%
nData crlb F0-AR-NLS-E F0-AR-NLS-A F0-AR-NLS-A1
1.00000 0.00003 0.00003 0.00005 0.00003 
2.00000 0.00002 0.00002 0.00088 0.00002 
3.00000 0.00002 0.00002 0.00005 0.00002 
4.00000 0.00001 0.00002 0.00018 0.00044 
5.00000 0.00001 0.00002 0.00072 0.00075 
6.00000 0.00001 0.00002 0.00073 0.00186 
7.00000 0.00001 0.00002 0.00076 0.00219 
8.00000 0.00001 0.00002 0.00083 0.00385 
9.00000 0.00001 0.00002 0.00086 0.00417 
10.00000 0.00001 0.00002 0.00115 0.00612 
