%
order F0-AR-ML-E Iterative
1.00000 0.00161 0.00522 
2.00000 0.00474 0.00926 
3.00000 0.00477 0.01025 
4.00000 0.01148 0.02063 
5.00000 0.01547 0.02188 
6.00000 0.01572 0.02299 
7.00000 0.03720 0.05444 
8.00000 0.04113 0.05965 
9.00000 0.04106 0.05605 
10.00000 0.04650 0.06576 
11.00000 0.04537 0.06159 
12.00000 0.04345 0.06277 
13.00000 0.09341 0.12751 
14.00000 0.09060 0.13414 
15.00000 0.09574 0.13938 
